1.91493,1.38674,0.432192,1.26639,-0.518089,1.36916,-1.25845
1.91724,1.38992,0.43254,1.2708,-0.517126,1.37405,-1.26108
1.91867,1.39271,0.432417,1.27462,-0.517112,1.37803,-1.26333
1.91963,1.3949,0.432949,1.27808,-0.516403,1.38102,-1.26522
1.91937,1.39636,0.432682,1.28028,-0.517456,1.38314,-1.26634
1.91831,1.39665,0.432936,1.28137,-0.518357,1.38472,-1.26692
1.91637,1.39654,0.432636,1.28175,-0.519621,1.38479,-1.26762
1.9138,1.39544,0.432472,1.28108,-0.521258,1.38404,-1.26738
1.91071,1.39331,0.43272,1.27937,-0.52234,1.38235,-1.26682
1.90732,1.39118,0.432587,1.27727,-0.524058,1.37769,-1.26458
1.90378,1.38727,0.433669,1.27365,-0.524511,1.37442,-1.26246
1.89981,1.38329,0.433776,1.27018,-0.525691,1.36953,-1.26018
1.89582,1.37931,0.434408,1.26782,-0.526008,1.36229,-1.25699
1.89154,1.37503,0.43448,1.26432,-0.526741,1.35471,-1.25397
1.88757,1.36945,0.435153,1.25793,-0.527234,1.34944,-1.25088
1.88451,1.366,0.433275,1.24818,-0.532706,1.32974,-1.2367
1.88106,1.36059,0.433985,1.2423,-0.531528,1.32325,-1.23452
1.8774,1.35533,0.433226,1.23541,-0.532047,1.31588,-1.23194
1.87408,1.35019,0.432532,1.22842,-0.532468,1.30777,-1.22872
1.87141,1.34519,0.432569,1.22135,-0.531751,1.29969,-1.2254
1.86943,1.34008,0.433031,1.2143,-0.531623,1.29305,-1.22086
1.86234,1.33243,0.428649,1.20381,-0.528229,1.30947,-1.24404
1.85337,1.32418,0.422244,1.19236,-0.52131,1.33496,-1.28157
1.85322,1.32089,0.421334,1.18737,-0.520442,1.32868,-1.27921
1.85377,1.31814,0.420422,1.18303,-0.519154,1.32356,-1.27763
1.85496,1.31594,0.419911,1.1796,-0.517236,1.32063,-1.27717
1.86253,1.31812,0.423077,1.18134,-0.520035,1.2951,-1.24825
1.86414,1.31751,0.421199,1.17922,-0.518981,1.29505,-1.25036
1.87247,1.32082,0.424181,1.18232,-0.522207,1.27069,-1.22171
1.8786,1.32266,0.426125,1.18411,-0.520961,1.26043,-1.20974
1.8819,1.32429,0.424415,1.18504,-0.519982,1.26141,-1.21132
1.8855,1.32583,0.423655,1.18686,-0.517527,1.26372,-1.21388
1.88899,1.32821,0.422457,1.18942,-0.515848,1.26519,-1.21602
1.89212,1.33028,0.422049,1.19259,-0.512808,1.26882,-1.22021
1.89551,1.33333,0.421012,1.19613,-0.511755,1.27181,-1.22253
1.89795,1.33588,0.420579,1.19963,-0.510327,1.27536,-1.22552
1.90021,1.33859,0.420382,1.20372,-0.508988,1.27826,-1.22796
1.90165,1.34093,0.420157,1.20761,-0.507956,1.28109,-1.23066
1.90226,1.3429,0.419815,1.21099,-0.508643,1.28279,-1.23141
1.90243,1.34429,0.420653,1.21418,-0.508752,1.28452,-1.2315
1.90177,1.34576,0.421056,1.21752,-0.509539,1.28474,-1.23137
1.9003,1.34649,0.421177,1.21965,-0.511903,1.28541,-1.23039
1.89835,1.34702,0.421697,1.22152,-0.513523,1.2847,-1.22944
1.89591,1.34733,0.422646,1.2233,-0.514346,1.28326,-1.22891
1.89322,1.34684,0.423748,1.22352,-0.517173,1.28276,-1.22612
1.89018,1.34656,0.424886,1.22397,-0.519701,1.28085,-1.2233
1.88192,1.34172,0.425176,1.22164,-0.513475,1.30087,-1.24757
1.87187,1.33505,0.424671,1.2177,-0.506416,1.32871,-1.27925
1.8686,1.33499,0.425531,1.21818,-0.509465,1.32415,-1.27491
1.86532,1.335,0.426845,1.21837,-0.512282,1.31828,-1.26958
1.87298,1.34242,0.433747,1.22505,-0.526856,1.27407,-1.21322
1.87026,1.34187,0.43604,1.22426,-0.530402,1.27128,-1.2067
1.86763,1.34122,0.438243,1.22325,-0.533509,1.26978,-1.2014
1.86579,1.34069,0.440535,1.22244,-0.536082,1.26836,-1.19593
1.86452,1.34085,0.441907,1.22238,-0.538063,1.26597,-1.19162
1.86388,1.34068,0.443288,1.22193,-0.538899,1.26424,-1.18831
1.86358,1.34068,0.444158,1.22128,-0.539616,1.26288,-1.18577
1.86366,1.34086,0.444762,1.21985,-0.540241,1.26172,-1.18353
1.86444,1.34096,0.445369,1.2183,-0.540655,1.26151,-1.18137
1.86602,1.34135,0.445528,1.21746,-0.540759,1.26072,-1.1792
1.86806,1.34167,0.444835,1.21649,-0.539779,1.25981,-1.17897
1.87058,1.34215,0.443911,1.21564,-0.537393,1.25795,-1.17985
1.87353,1.34254,0.443157,1.21451,-0.534221,1.25684,-1.18142
1.87695,1.343,0.442203,1.21305,-0.532699,1.25609,-1.18102
1.88067,1.3427,0.442272,1.21081,-0.529826,1.25763,-1.18155
1.8844,1.3436,0.441307,1.20966,-0.527413,1.25646,-1.18194
1.88842,1.34366,0.440748,1.20801,-0.524188,1.25679,-1.18295
1.89262,1.34435,0.439274,1.20738,-0.521299,1.25582,-1.18419
1.89613,1.34485,0.437529,1.20675,-0.517602,1.25524,-1.18758
1.89919,1.34548,0.43628,1.20608,-0.512997,1.25389,-1.19147
1.90161,1.3456,0.435357,1.20425,-0.511276,1.2548,-1.19302
1.90371,1.34575,0.43527,1.20296,-0.509452,1.25571,-1.19388
1.90541,1.34589,0.435292,1.20168,-0.508252,1.25642,-1.19412
1.90645,1.34626,0.434877,1.20073,-0.507358,1.25485,-1.1941
1.90683,1.34575,0.4349,1.19908,-0.505841,1.25444,-1.19512
1.90674,1.34602,0.43453,1.19815,-0.505811,1.25134,-1.19422
1.906,1.34553,0.434964,1.19657,-0.505433,1.25013,-1.19396
1.90467,1.34479,0.435362,1.19457,-0.50628,1.24891,-1.19271
1.90283,1.34408,0.435643,1.19224,-0.507669,1.24758,-1.19138
1.90077,1.34322,0.436494,1.19019,-0.50813,1.24412,-1.18944
1.89855,1.34161,0.437615,1.18795,-0.5092,1.24239,-1.18711
1.89591,1.34061,0.437705,1.18679,-0.510824,1.2386,-1.18509
1.89324,1.33971,0.437984,1.18613,-0.511435,1.23443,-1.18392
1.89028,1.33848,0.438394,1.18514,-0.512111,1.23142,-1.18325
1.88718,1.3375,0.438354,1.18433,-0.514305,1.22838,-1.18156
1.88396,1.33627,0.439616,1.1834,-0.514835,1.22689,-1.18095
1.88116,1.33558,0.441057,1.18309,-0.51633,1.22501,-1.17854
1.87877,1.33517,0.442494,1.18336,-0.517618,1.22323,-1.17617
1.87651,1.33474,0.44369,1.18373,-0.518704,1.22264,-1.17488
1.87455,1.33513,0.444955,1.18527,-0.518604,1.21986,-1.17383
1.87295,1.33563,0.446068,1.1859,-0.518764,1.2182,-1.17298
1.87175,1.33637,0.447109,1.18675,-0.520223,1.21769,-1.17101
1.87122,1.33744,0.448626,1.1877,-0.520583,1.21728,-1.16927
1.87103,1.33885,0.449814,1.18832,-0.52053,1.21666,-1.1682
1.87174,1.34036,0.451045,1.18871,-0.520639,1.21585,-1.16596
1.8726,1.34222,0.451358,1.18879,-0.519205,1.21481,-1.16671
1.87385,1.34463,0.451167,1.18864,-0.517687,1.21207,-1.16721
1.87531,1.34702,0.450675,1.1879,-0.514697,1.21019,-1.1701
1.87699,1.35016,0.448951,1.18731,-0.512819,1.20773,-1.17319
1.87903,1.35308,0.447512,1.18655,-0.51041,1.207,-1.17697
1.88092,1.35671,0.445347,1.18581,-0.507986,1.20328,-1.18066
1.88295,1.3601,0.444009,1.1843,-0.50572,1.20028,-1.18316
1.8853,1.36368,0.4432,1.18334,-0.503261,1.19676,-1.18468
1.8877,1.36734,0.44202,1.18241,-0.502077,1.19377,-1.18548
1.89019,1.37149,0.441085,1.18275,-0.498982,1.18951,-1.18765
1.89228,1.37576,0.43984,1.18317,-0.494127,1.18457,-1.19231
1.8936,1.38,0.437681,1.18292,-0.490691,1.17963,-1.1973
1.89452,1.38432,0.435561,1.18227,-0.487051,1.17558,-1.20326
1.89508,1.38851,0.433954,1.18169,-0.482048,1.17349,-1.21127
1.89537,1.39344,0.431031,1.18238,-0.480523,1.17126,-1.21767
1.89565,1.39765,0.429251,1.18368,-0.477417,1.17138,-1.22508
1.89553,1.40211,0.427213,1.18562,-0.475888,1.16962,-1.23065
1.8954,1.40667,0.4265,1.18967,-0.473912,1.16702,-1.23453
1.89486,1.41047,0.4263,1.19315,-0.471972,1.16488,-1.23793
1.89428,1.4138,0.425373,1.19515,-0.474398,1.16236,-1.23728
1.89436,1.41717,0.424152,1.19298,-0.47972,1.14922,-1.22837
1.89341,1.41982,0.424263,1.19551,-0.479743,1.14647,-1.22881
1.89257,1.42157,0.42491,1.19738,-0.480872,1.14431,-1.22719
1.89178,1.42353,0.425447,1.19918,-0.482292,1.14112,-1.22498
1.87883,1.41592,0.420835,1.197,-0.460873,1.19543,-1.28763
1.88984,1.42528,0.429104,1.2049,-0.475408,1.14658,-1.23157
1.88373,1.423,0.425614,1.20453,-0.469576,1.1666,-1.25618
1.87599,1.41981,0.421003,1.20347,-0.459508,1.19121,-1.29018
1.88574,1.42902,0.426272,1.2085,-0.474262,1.13965,-1.23825
1.88604,1.43128,0.426442,1.20961,-0.476529,1.12882,-1.23134
1.87366,1.42706,0.416346,1.20468,-0.465113,1.17188,-1.28546
1.87942,1.4295,0.42563,1.20975,-0.463698,1.14377,-1.25717
1.87169,1.42604,0.42219,1.20816,-0.452465,1.16842,-1.28976
1.87065,1.42722,0.422848,1.20839,-0.452039,1.16247,-1.28807
1.87008,1.42938,0.423789,1.20871,-0.45219,1.15472,-1.28457
1.86857,1.43089,0.424504,1.20754,-0.452757,1.15138,-1.28351
1.86754,1.43342,0.425143,1.20614,-0.455531,1.14707,-1.27986
1.87459,1.44038,0.432407,1.20732,-0.466713,1.11393,-1.2406
1.8787,1.44593,0.437267,1.20654,-0.474478,1.09251,-1.21561
1.87874,1.44855,0.439661,1.20283,-0.474683,1.09116,-1.21265
1.87918,1.45198,0.440974,1.19829,-0.476475,1.08793,-1.20875
1.87986,1.4551,0.442941,1.19298,-0.476799,1.08653,-1.20585
1.88089,1.45908,0.444479,1.18832,-0.476218,1.08484,-1.20428
1.88222,1.46292,0.445658,1.18366,-0.476559,1.08498,-1.20284
1.88376,1.46664,0.446309,1.17896,-0.478611,1.08585,-1.20056
1.88566,1.47001,0.448537,1.17516,-0.475839,1.08745,-1.20067
1.88778,1.47304,0.449975,1.17145,-0.47585,1.08998,-1.19924
1.89011,1.47564,0.451244,1.16821,-0.476165,1.09363,-1.19789
1.89226,1.47842,0.452174,1.16673,-0.474722,1.0958,-1.19831
1.89431,1.48048,0.453254,1.16548,-0.47257,1.09752,-1.19884
1.89558,1.48184,0.453493,1.16411,-0.471597,1.09955,-1.19988
1.89662,1.48274,0.45421,1.16353,-0.470645,1.10135,-1.20012
1.89715,1.4836,0.454806,1.16385,-0.469614,1.10164,-1.20036
1.89713,1.48393,0.455557,1.165,-0.468371,1.10117,-1.20049
1.89628,1.48391,0.455626,1.16649,-0.468712,1.10028,-1.20037
1.89474,1.48368,0.456236,1.16904,-0.467637,1.09857,-1.20104
1.89266,1.48293,0.457311,1.17125,-0.467239,1.09641,-1.20042
1.8902,1.48214,0.458576,1.17406,-0.467182,1.09393,-1.19935
1.88747,1.48094,0.459976,1.1771,-0.468104,1.09205,-1.19747
1.88433,1.47974,0.461809,1.18036,-0.467538,1.08902,-1.19627
1.88111,1.47808,0.464286,1.18338,-0.46739,1.08634,-1.19382
1.87762,1.47648,0.466461,1.18677,-0.468916,1.08342,-1.19034
1.87425,1.47479,0.468917,1.19,-0.470393,1.081,-1.18663
1.871,1.47367,0.471452,1.19427,-0.470275,1.07652,-1.18354
1.86734,1.47186,0.473008,1.19724,-0.472724,1.07355,-1.18015
1.86388,1.4703,0.474788,1.19974,-0.47494,1.06938,-1.17608
1.86049,1.46867,0.476953,1.2017,-0.475033,1.06592,-1.17368
1.85756,1.46713,0.478376,1.20289,-0.478593,1.06242,-1.16879
1.85509,1.46576,0.479997,1.20439,-0.479889,1.0594,-1.16558
1.85301,1.46501,0.480841,1.20541,-0.481053,1.05476,-1.16273
1.85129,1.46384,0.482155,1.20552,-0.480559,1.05155,-1.16091
1.85012,1.46284,0.483116,1.20477,-0.481297,1.04848,-1.15815
1.84971,1.46225,0.4845,1.20421,-0.48038,1.04639,-1.15627
1.85029,1.46235,0.485781,1.20397,-0.479646,1.04422,-1.1538
1.85153,1.46285,0.48678,1.20371,-0.478285,1.04268,-1.15217
1.85345,1.46366,0.48783,1.20373,-0.476809,1.04272,-1.15086
1.85597,1.46527,0.488505,1.20412,-0.474922,1.04308,-1.15039
1.85908,1.46731,0.488951,1.20437,-0.473469,1.04486,-1.15017
1.8629,1.46977,0.489421,1.20486,-0.471569,1.04782,-1.15044
1.8674,1.47323,0.489612,1.20643,-0.46868,1.05041,-1.15164
1.87231,1.47644,0.490118,1.20763,-0.46507,1.05565,-1.15377
1.87765,1.48036,0.490245,1.20907,-0.46196,1.06023,-1.15563
1.88324,1.48401,0.490579,1.21022,-0.458133,1.06634,-1.15818
1.88926,1.48796,0.490674,1.21139,-0.454337,1.07274,-1.16092
1.89516,1.49202,0.490106,1.21342,-0.450588,1.07934,-1.16474
1.901,1.49585,0.489324,1.21557,-0.445879,1.08556,-1.16949
1.90639,1.49929,0.488017,1.21745,-0.442157,1.0915,-1.17412
1.91161,1.50202,0.487136,1.21892,-0.43846,1.09672,-1.17767
1.91626,1.50403,0.48611,1.21999,-0.435214,1.10187,-1.18114
1.92059,1.50531,0.485297,1.22092,-0.432257,1.10527,-1.18328
1.92432,1.50561,0.484066,1.22167,-0.429778,1.10783,-1.18527
1.92726,1.50516,0.482415,1.22188,-0.426443,1.10899,-1.18834
1.92945,1.50379,0.480764,1.22146,-0.422636,1.10897,-1.19157
1.93082,1.50128,0.479129,1.22023,-0.418437,1.10852,-1.19515
1.93135,1.49863,0.476416,1.21873,-0.417804,1.10463,-1.19619
1.93112,1.49469,0.47527,1.21724,-0.413141,1.10272,-1.19966
1.93014,1.49076,0.473448,1.21571,-0.411286,1.09706,-1.20066
1.92822,1.48576,0.472129,1.21334,-0.410416,1.09222,-1.20076
1.92584,1.48036,0.471855,1.21067,-0.40876,1.08666,-1.20014
1.92301,1.47494,0.471835,1.2082,-0.409156,1.07995,-1.1973
1.92006,1.4694,0.472559,1.20592,-0.409619,1.0732,-1.1935
1.91663,1.46395,0.473023,1.20372,-0.411188,1.06677,-1.18962
1.9129,1.45882,0.47389,1.20152,-0.411998,1.06037,-1.18627
1.90906,1.45431,0.474994,1.1997,-0.412927,1.05388,-1.18285
1.90522,1.44978,0.476234,1.19787,-0.415489,1.05132,-1.17936
1.90176,1.44655,0.477485,1.19729,-0.418442,1.04875,-1.17574
1.89839,1.44396,0.479404,1.19718,-0.419481,1.04759,-1.17363
1.89563,1.44228,0.481379,1.19759,-0.42233,1.04663,-1.16988
1.89297,1.44112,0.483452,1.19823,-0.424508,1.04806,-1.16764
1.89081,1.44126,0.485366,1.19995,-0.427062,1.04902,-1.16523
1.88913,1.44226,0.487489,1.20266,-0.427167,1.05201,-1.1654
1.88795,1.44433,0.488863,1.20598,-0.429377,1.05462,-1.16466
1.88703,1.44711,0.490197,1.20987,-0.430404,1.05916,-1.16584
1.88597,1.45125,0.490819,1.21613,-0.431365,1.06739,-1.17016
1.88642,1.45532,0.492543,1.21932,-0.431597,1.07108,-1.17066
1.88715,1.46052,0.493325,1.22515,-0.434418,1.07929,-1.17224
1.8884,1.46665,0.494741,1.23321,-0.434314,1.0894,-1.17632
1.89037,1.47292,0.496079,1.23993,-0.435423,1.09843,-1.17851
1.89254,1.48017,0.497077,1.24867,-0.436717,1.10875,-1.18181
1.89544,1.48712,0.498929,1.25437,-0.435112,1.11571,-1.18447
1.89861,1.49474,0.50028,1.26199,-0.435873,1.12516,-1.18681
1.90209,1.50212,0.501628,1.26945,-0.43626,1.13545,-1.18952
1.90567,1.50961,0.503029,1.27679,-0.434519,1.14553,-1.19396
1.90974,1.51688,0.504567,1.28343,-0.433041,1.15552,-1.19746
1.91389,1.52411,0.504665,1.28969,-0.433568,1.1648,-1.20064
1.91816,1.53051,0.505384,1.29566,-0.431012,1.17501,-1.20573
1.92248,1.53688,0.504694,1.30103,-0.429784,1.18272,-1.21033
1.92647,1.54197,0.503666,1.30487,-0.428452,1.18989,-1.21492
1.93002,1.54629,0.501955,1.30801,-0.427779,1.19532,-1.21907
1.93386,1.54893,0.501368,1.31024,-0.424196,1.20209,-1.22394
1.93754,1.55156,0.499118,1.31253,-0.422929,1.2026,-1.22632
1.94023,1.55198,0.496978,1.31308,-0.420248,1.20497,-1.23046
1.94267,1.55193,0.494918,1.3133,-0.416728,1.20393,-1.23382
1.94434,1.55084,0.492677,1.31229,-0.414208,1.20172,-1.23619
1.94534,1.54847,0.490427,1.31024,-0.412708,1.19929,-1.23753
1.94579,1.54542,0.488355,1.30793,-0.411178,1.19563,-1.23833
1.94548,1.54193,0.486548,1.30516,-0.408816,1.18996,-1.23919
1.9445,1.53761,0.48492,1.30157,-0.407976,1.1843,-1.23865
1.94276,1.53286,0.483499,1.29815,-0.407082,1.17941,-1.23867
1.94052,1.52812,0.481928,1.29441,-0.407324,1.17286,-1.23765
1.93763,1.52237,0.481686,1.29004,-0.406905,1.1677,-1.23618
1.93443,1.51707,0.481464,1.28611,-0.407644,1.16056,-1.23334
1.93152,1.51193,0.48184,1.28342,-0.40854,1.15411,-1.22971
1.92766,1.50681,0.481134,1.28078,-0.410989,1.14895,-1.22741
1.9239,1.50228,0.48143,1.2785,-0.410919,1.14165,-1.22538
1.92001,1.49765,0.481681,1.27603,-0.412745,1.13656,-1.22269
1.91659,1.4934,0.48254,1.27426,-0.415207,1.13285,-1.21902
1.91337,1.48997,0.483424,1.2729,-0.417329,1.12883,-1.21566
1.91041,1.48702,0.484797,1.27204,-0.417786,1.12524,-1.21329
1.90767,1.48418,0.48603,1.27148,-0.41909,1.12394,-1.21115
1.90544,1.48249,0.487174,1.27065,-0.42123,1.12275,-1.20852
1.90347,1.48169,0.488372,1.27061,-0.421928,1.12247,-1.2076
1.90229,1.48158,0.489749,1.27104,-0.422652,1.12323,-1.20651
1.9014,1.48181,0.490799,1.27163,-0.424021,1.12572,-1.20587
1.90112,1.48286,0.491786,1.2726,-0.424959,1.12847,-1.20565
1.90136,1.48489,0.492567,1.27405,-0.424842,1.13106,-1.20654
1.90216,1.48715,0.493115,1.27511,-0.424925,1.13452,-1.20753
1.90369,1.48956,0.493719,1.27618,-0.425611,1.13904,-1.20782
1.90605,1.49284,0.49416,1.27802,-0.425677,1.14245,-1.20811
1.90865,1.49612,0.494781,1.27954,-0.423337,1.14719,-1.21063
1.91165,1.49976,0.49414,1.28012,-0.424184,1.1517,-1.21167
1.91523,1.50317,0.4942,1.28096,-0.422433,1.15799,-1.21428
1.91942,1.50712,0.493985,1.282,-0.420259,1.16322,-1.2169
1.92383,1.51081,0.493334,1.28237,-0.4188,1.1686,-1.21922
1.92831,1.51419,0.492282,1.28233,-0.416746,1.17387,-1.22234
1.93311,1.51728,0.491644,1.28208,-0.413399,1.17837,-1.22539
1.93803,1.51981,0.490566,1.28126,-0.410553,1.18277,-1.22815
1.94298,1.52192,0.488745,1.28049,-0.407973,1.18657,-1.23119
1.94761,1.52343,0.486702,1.2789,-0.404096,1.18865,-1.23503
1.952,1.52438,0.484576,1.2765,-0.399716,1.18918,-1.23879
1.95586,1.52385,0.482205,1.27329,-0.397048,1.19101,-1.24158
1.95944,1.52288,0.480158,1.2702,-0.39301,1.19079,-1.2445
1.9625,1.52104,0.477934,1.26658,-0.389596,1.18932,-1.24665
1.96489,1.51819,0.475586,1.26259,-0.386754,1.18725,-1.24834
1.96656,1.51498,0.472964,1.25844,-0.38358,1.18224,-1.25006
1.96753,1.51042,0.471145,1.253,-0.380952,1.17764,-1.2504
1.96783,1.50561,0.46906,1.24758,-0.378991,1.17239,-1.25071
1.96759,1.5002,0.467489,1.24195,-0.377087,1.16611,-1.25014
1.96653,1.49461,0.465761,1.23621,-0.376449,1.15938,-1.24907
1.96522,1.48879,0.46503,1.23041,-0.374453,1.15208,-1.2479
1.96335,1.48301,0.464266,1.22521,-0.373861,1.14422,-1.24577
1.96089,1.47763,0.463254,1.22042,-0.374473,1.13701,-1.24375
1.9581,1.47257,0.462679,1.21578,-0.374353,1.12967,-1.24222
1.95492,1.46769,0.462172,1.2111,-0.375885,1.12287,-1.23969
1.95219,1.46322,0.463101,1.20716,-0.375982,1.11701,-1.23674
1.94967,1.45968,0.463989,1.20464,-0.376967,1.11202,-1.23355
1.94719,1.45659,0.464919,1.20247,-0.378156,1.1082,-1.23068
1.94506,1.45439,0.46641,1.20147,-0.377905,1.10456,-1.22854
1.94309,1.45278,0.467915,1.20107,-0.378602,1.1026,-1.22624
1.94149,1.45214,0.469742,1.20128,-0.378793,1.10199,-1.22455
1.9402,1.45205,0.471685,1.2021,-0.380645,1.10344,-1.22192
1.9394,1.45298,0.473992,1.20405,-0.380912,1.10538,-1.22044
1.93909,1.45462,0.476035,1.20657,-0.382475,1.10859,-1.21849
1.93921,1.45729,0.477825,1.21011,-0.384197,1.11056,-1.21637
1.93945,1.46026,0.479375,1.21374,-0.384482,1.11567,-1.21702
1.9404,1.46463,0.480073,1.21814,-0.386289,1.11891,-1.21674
1.94153,1.4687,0.481022,1.22212,-0.386559,1.1247,-1.2182
1.94303,1.47318,0.481715,1.22563,-0.38735,1.13027,-1.21931
1.94506,1.47806,0.48271,1.22928,-0.386992,1.13542,-1.22067
1.9473,1.48265,0.483494,1.23238,-0.386251,1.14244,-1.22306
1.94985,1.48718,0.483848,1.23501,-0.386925,1.14945,-1.22443
1.95288,1.49214,0.484217,1.23827,-0.386053,1.1551,-1.2265
1.95589,1.49677,0.483834,1.24102,-0.385961,1.16122,-1.22887
1.95897,1.50092,0.483449,1.24322,-0.385194,1.16635,-1.23125
1.96198,1.50417,0.482949,1.24445,-0.384297,1.1721,-1.23379
1.9651,1.50723,0.482527,1.24585,-0.382078,1.17528,-1.23636
1.96819,1.50919,0.481513,1.24601,-0.381573,1.17893,-1.23779
1.97116,1.51048,0.48068,1.24579,-0.37921,1.18141,-1.24013
1.97387,1.51123,0.479555,1.24523,-0.376352,1.18214,-1.24266
1.97604,1.5106,0.477907,1.24305,-0.375194,1.18289,-1.24411
1.9779,1.50948,0.47602,1.24075,-0.373713,1.18206,-1.24568
1.97944,1.50775,0.474221,1.23803,-0.37134,1.17979,-1.24746
1.98039,1.50486,0.47221,1.23441,-0.369404,1.17745,-1.2491
1.98107,1.50155,0.46988,1.23087,-0.368242,1.17357,-1.24992
1.98141,1.4977,0.467843,1.22749,-0.365228,1.16887,-1.25192
1.98114,1.49352,0.465063,1.22356,-0.364027,1.16229,-1.25288
1.98039,1.48838,0.463022,1.21884,-0.361596,1.15619,-1.25423
1.97931,1.48317,0.461275,1.21413,-0.359872,1.14932,-1.25452
1.97779,1.47796,0.459449,1.2092,-0.359183,1.14177,-1.25409
1.97614,1.47218,0.458705,1.20412,-0.358298,1.13552,-1.25276
1.97422,1.46676,0.457454,1.19974,-0.358916,1.13011,-1.25137
1.97258,1.46224,0.456588,1.19718,-0.358199,1.12367,-1.25052
1.97032,1.45771,0.455309,1.19438,-0.35819,1.11874,-1.25056
1.96787,1.45375,0.45412,1.19176,-0.358883,1.11293,-1.24995
1.9657,1.4502,0.45376,1.18935,-0.359307,1.10836,-1.24886
1.96399,1.44744,0.454077,1.18794,-0.360717,1.10449,-1.24616
1.96261,1.44493,0.454994,1.18767,-0.36131,1.10292,-1.24403
1.96148,1.44362,0.455649,1.18842,-0.36129,1.10021,-1.2427
1.96029,1.44303,0.456426,1.18981,-0.360424,1.09808,-1.24251
1.95911,1.44324,0.45647,1.19111,-0.361918,1.09742,-1.24194
1.95823,1.44396,0.457285,1.19252,-0.362971,1.09932,-1.24159
1.95786,1.44536,0.458433,1.19491,-0.363716,1.10205,-1.24124
1.95813,1.44736,0.45975,1.19773,-0.365039,1.10541,-1.24008
1.95892,1.44962,0.461535,1.20092,-0.365508,1.10977,-1.23911
1.95985,1.45297,0.462125,1.20467,-0.367261,1.1136,-1.23868
1.96083,1.45622,0.462723,1.20801,-0.367762,1.11855,-1.23969
1.96253,1.45959,0.463577,1.2108,-0.36885,1.12255,-1.23896
1.96433,1.46285,0.464347,1.21344,-0.369342,1.12768,-1.23916
1.96647,1.46625,0.464615,1.21581,-0.370207,1.13202,-1.23917
1.96901,1.46931,0.465274,1.21724,-0.369728,1.13644,-1.23946
1.97129,1.47255,0.464714,1.21857,-0.370045,1.13927,-1.24034
1.97394,1.47539,0.464602,1.21965,-0.369085,1.14325,-1.24175
1.97676,1.47798,0.463838,1.22018,-0.369376,1.1462,-1.24223
1.97979,1.4803,0.463404,1.22052,-0.368151,1.14796,-1.24301
1.9826,1.48219,0.46277,1.2205,-0.366099,1.14972,-1.24481
1.98551,1.48374,0.461861,1.22004,-0.365103,1.14991,-1.24521
1.98828,1.4846,0.461098,1.21889,-0.364247,1.15064,-1.24531
1.99094,1.4853,0.46067,1.2177,-0.362025,1.15027,-1.24589
1.99351,1.48577,0.45989,1.21635,-0.360621,1.14887,-1.2458
1.99556,1.48528,0.458722,1.21422,-0.359978,1.14974,-1.24633
1.99729,1.48514,0.457225,1.21285,-0.359016,1.14672,-1.24667
1.9986,1.48418,0.456183,1.21089,-0.356829,1.1442,-1.24776
1.99934,1.48235,0.454742,1.20814,-0.356766,1.14209,-1.24762
