4.79447,3.39919,0.517509,20.099,11.0998,1.93233,0.000112364,0.000157778,-0.0997277,0.550094,1.34334
4.79423,3.39815,0.510737,19.6389,11.0823,1.95796,0.000108394,0.000159176,-0.0943542,0.553427,1.33863
4.79446,3.39694,0.504167,19.1978,11.0513,1.98347,0.000103295,0.000157927,-0.0886071,0.556569,1.3342
4.79505,3.39561,0.497866,18.7824,11.0091,2.00857,9.74082e-05,0.000154228,-0.0825094,0.559507,1.33005
4.7959,3.39422,0.491894,18.398,10.9584,2.03296,9.10662e-05,0.000148316,-0.0760854,0.56223,1.32621
4.79691,3.3928,0.486314,18.0482,10.9018,2.05628,8.45716e-05,0.000140448,-0.0693606,0.564726,1.32268
4.798,3.39142,0.481184,17.7353,10.8423,2.07821,7.81891e-05,0.000130892,-0.0623617,0.566987,1.31949
4.79909,3.3901,0.476559,17.4609,10.7826,2.09838,7.21404e-05,0.000119922,-0.0551165,0.569003,1.31665
4.8001,3.38889,0.472488,17.2252,10.7254,2.11645,6.66025e-05,0.000107818,-0.0476538,0.570766,1.31416
4.80098,3.38781,0.469018,17.0284,10.6735,2.13211,6.17095e-05,9.48761e-05,-0.0400029,0.572271,1.31204
3.38689,4.80167,0.466187,16.87,10.6291,2.14506,5.75548e-05,8.14339e-05,-0.0321943,0.573509,1.31029
3.38616,4.80214,0.464028,16.7495,10.5943,2.15504,5.41968e-05,6.79329e-05,-0.0242586,0.574478,1.30892
3.38563,4.80235,0.462567,16.6662,10.5707,2.16185,5.16654e-05,5.50575e-05,-0.0162273,0.575173,1.30794
3.38531,4.80228,0.461821,16.6198,10.5593,2.16534,4.99719e-05,4.40496e-05,-0.008132,0.57559,1.30735
3.38529,4.8023,0.461628,16.6163,10.5574,2.16624,0.00417612,0.00330197,-0.00416029,0.575544,1.30741
3.38529,4.8023,0.461628,16.6163,10.5574,2.16624,0.012279,0.00330197,-0.00416029,0.575544,1.30741
3.38529,4.8023,0.461628,16.6163,10.5574,2.16624,0.0203735,0.00330197,-0.00416029,0.575544,1.30741
3.38552,4.80357,0.459276,16.6391,10.5317,2.17734,0.0181463,0.0195537,0.00610648,0.573898,1.30966
3.37267,4.77378,0.461343,16.0706,11.1397,2.16758,0.026174,0.0200065,0.0151003,0.556712,1.29967
3.37267,4.77378,0.461343,16.0706,11.1397,2.16758,0.0318116,0.0200065,0.0151003,0.556712,1.29967
4.80663,3.38362,0.47603,17.1685,10.7021,2.10071,0.0356187,0.0248591,0.0230343,0.545629,1.31991
4.80663,3.38362,0.47603,17.1685,10.7021,2.10071,0.0397769,0.0248591,0.0230343,0.545629,1.31991
4.80663,3.38362,0.47603,17.1685,10.7021,2.10071,0.0446891,0.0248591,0.0230343,0.545629,1.31991
4.80663,3.38362,0.47603,17.1685,10.7021,2.10071,0.0501077,0.0248591,0.0230343,0.545629,1.31991
4.80663,3.38362,0.47603,17.1685,10.7021,2.10071,0.0558574,0.0248591,0.0230343,0.545629,1.31991
4.80663,3.38362,0.47603,17.1685,10.7021,2.10071,0.0618169,0.0248591,0.0230343,0.545629,1.31991
4.80663,3.38362,0.47603,17.1685,10.7021,2.10071,0.0679015,0.0248591,0.0230343,0.545629,1.31991
4.80663,3.38362,0.47603,17.1685,10.7021,2.10071,0.0740509,0.0248591,0.0230343,0.545629,1.31991
4.80663,3.38362,0.47603,17.1685,10.7021,2.10071,0.0802208,0.0248591,0.0230343,0.545629,1.31991
4.80663,3.38362,0.47603,17.1685,10.7021,2.10071,0.0863777,0.0248591,0.0230343,0.545629,1.31991
4.80663,3.38362,0.47603,17.1685,10.7021,2.10071,0.0924957,0.0248591,0.0230343,0.545629,1.31991
4.80663,3.38362,0.47603,17.1685,10.7021,2.10071,0.0985541,0.0248591,0.0230343,0.545629,1.31991
4.80663,3.38362,0.47603,17.1685,10.7021,2.10071,0.104536,0.0248591,0.0230343,0.545629,1.31991
4.80663,3.38362,0.47603,17.1685,10.7021,2.10071,0.110428,0.0248591,0.0230343,0.545629,1.31991
4.80663,3.38362,0.47603,17.1685,10.7021,2.10071,0.116217,0.0248591,0.0230343,0.545629,1.31991
4.80663,3.38362,0.47603,17.1685,10.7021,2.10071,0.121894,0.0248591,0.0230343,0.545629,1.31991
4.81923,3.37189,0.615684,23.2907,10.1628,1.62421,0.0255584,0.0342975,0.124118,0.494315,1.39678
4.81923,3.37189,0.615684,23.2907,10.1628,1.62421,0.0201302,0.0342975,0.124118,0.494315,1.39678
4.81923,3.37189,0.615684,23.2907,10.1628,1.62421,0.0164332,0.0342975,0.124118,0.494315,1.39678
4.81923,3.37189,0.615684,23.2907,10.1628,1.62421,0.015748,0.0342975,0.124118,0.494315,1.39678
4.81923,3.37189,0.615684,23.2907,10.1628,1.62421,0.0184142,0.0342975,0.124118,0.494315,1.39678
4.81923,3.37189,0.615684,23.2907,10.1628,1.62421,0.0233027,0.0342975,0.124118,0.494315,1.39678
4.81923,3.37189,0.615684,23.2907,10.1628,1.62421,0.0293128,0.0342975,0.124118,0.494315,1.39678
4.89326,3.37506,0.614085,23.6649,9.52761,1.62844,0.000330522,0.0248912,0.125005,0.487203,1.43192
4.89326,3.37506,0.614085,23.6649,9.52761,1.62844,0.00758395,0.0248912,0.125005,0.487203,1.43192
4.93112,3.36372,0.633188,23.2295,9.09468,1.57931,0.00559528,0.00736022,0.11905,0.477373,1.44915
4.93112,3.36372,0.633188,23.2295,9.09468,1.57931,0.00325295,0.00736022,0.11905,0.477373,1.44915
4.95167,3.36134,0.628375,22.9158,8.9047,1.59141,0.000157441,0.00433336,0.113156,0.47102,1.45532
4.9662,3.35794,0.631308,22.7203,8.77057,1.58401,6.82763e-05,0.00035777,0.109105,0.467101,1.4607
4.98072,3.35484,0.633836,22.5398,8.64607,1.57769,6.54379e-05,0.000114041,0.104538,0.463437,1.4659
4.995,3.35192,0.636091,22.3708,8.53177,1.5721,6.39382e-05,0.000113183,0.0995583,0.459937,1.47086
5.00892,3.3492,0.638085,22.2152,8.4279,1.56719,6.26433e-05,0.000110712,0.0941864,0.456615,1.47557
5.02236,3.34669,0.639832,22.0744,8.33449,1.56291,6.19315e-05,0.000106842,0.0884437,0.453485,1.48001
5.03522,3.34441,0.641346,21.9488,8.25138,1.55922,6.20839e-05,0.000101761,0.0823527,0.450558,1.48417
5.03841,3.34401,0.640815,21.9216,8.23055,1.56051,0.00415055,0.00440982,0.0779191,0.450111,1.48513
5.05885,3.34063,0.643619,21.7493,8.11428,1.55371,0.000235026,0.000276187,0.069089,0.445463,1.49155
5.06133,3.34042,0.643344,21.7232,8.09931,1.55438,0.00414207,0.00443617,0.0645683,0.445319,1.49212
5.07881,3.33764,0.645251,21.6012,8.01317,1.54978,0.000266284,0.000239873,0.0548795,0.44125,1.49759
5.08712,3.33625,0.646004,21.5344,7.97485,1.54798,7.70655e-05,6.7151e-05,0.0475507,0.439343,1.50008
5.09438,3.33524,0.64647,21.4881,7.94336,1.54686,7.93747e-05,5.49524e-05,0.0399179,0.437847,1.50221
5.10043,3.33443,0.646814,21.4514,7.91849,1.54604,8.29111e-05,4.57603e-05,0.0321242,0.436613,1.50396
5.10131,3.33459,0.646813,21.4389,7.91363,1.54604,0.00398247,0.00389718,0.0276905,0.436902,1.50389
5.10877,3.33366,0.646989,21.4181,7.88656,1.54562,0.000329476,0.000104395,0.0161329,0.435193,1.50629
5.11076,3.33312,0.647236,21.3912,7.87966,1.54503,9.06456e-05,2.37532e-05,0.00810258,0.434543,1.5069
3.33305,5.11149,0.647198,21.3858,1.54512,7.8778,9.09152e-05,1.39509e-05,-2.80065e-06,0.434405,1.5071
3.33315,5.11085,0.647074,21.3873,1.54542,7.88132,9.09894e-05,0.00171496,-0.00811421,0.434544,1.5069
5.10883,3.33343,0.646865,21.3957,7.8903,1.54592,9.01738e-05,0.00362164,-0.0161936,0.434961,1.50631
5.10848,3.33325,0.646632,21.4041,7.89266,1.54647,0.00393882,0.00409443,-0.0205998,0.434565,1.5065
5.10377,3.33497,0.644518,21.4359,7.906,1.55155,0.00466322,0.00480433,-0.0275372,0.436055,1.50442
5.09755,3.33651,0.642817,21.4759,7.92973,1.55565,0.00412272,0.00518758,-0.0358324,0.437633,1.50219
5.08779,3.33834,0.64175,21.5251,7.97375,1.55824,0.00163864,0.00602937,-0.0467834,0.440043,1.49888
5.0801,3.34001,0.640272,21.5945,8.01147,1.56184,0.00169652,0.00655164,-0.0541343,0.441918,1.49646
5.07648,3.34481,0.633463,21.9059,8.02583,1.57862,0.00277467,0.00741109,-0.0605153,0.445166,1.4951
5.06399,3.34326,0.636916,21.7131,8.08517,1.57007,0.00152985,0.00661913,-0.0681822,0.445625,1.49051
5.05253,3.34676,0.633642,21.8524,8.15086,1.57818,0.00251278,0.00617659,-0.0749026,0.449283,1.48628
5.04051,3.34842,0.632878,21.9013,8.22402,1.58008,0.00257689,0.00578245,-0.0814504,0.451786,1.48212
5.02899,3.35096,0.630887,22.0197,8.30239,1.58507,0.00304259,0.0048019,-0.0865714,0.454949,1.47817
5.01434,3.35293,0.629286,22.1326,8.40715,1.5891,0.00247836,0.00395079,-0.0933117,0.457709,1.47354
5.00082,3.35298,0.632064,22.2928,8.51502,1.58212,0.000124689,0.00487476,-0.0995755,0.460069,1.47085
4.9868,3.35577,0.629679,22.4385,8.62836,1.58811,6.27703e-05,0.00224086,-0.104537,0.463449,1.4659
4.97257,3.35886,0.626948,22.601,8.75237,1.59503,6.61104e-05,0.00011474,-0.109102,0.467111,1.4607
4.9582,3.3621,0.623945,22.7703,8.88625,1.60271,6.73247e-05,0.000113601,-0.11324,0.470926,1.45529
4.94381,3.36547,0.620663,22.9422,9.02925,1.61118,6.8057e-05,0.000110471,-0.116932,0.474876,1.44969
4.93962,3.36666,0.621766,22.9393,9.06962,1.60832,0.00419639,0.0037368,-0.119068,0.476735,1.44727
4.91541,3.37234,0.613268,23.2672,9.33779,1.63061,0.000204698,0.000307501,-0.122815,0.483032,1.43802
4.91131,3.37355,0.614479,23.2505,9.38152,1.6274,0.00424643,0.00361615,-0.124334,0.485092,1.4354
4.88838,3.3793,0.604703,23.5305,9.668,1.65371,0.000197163,0.000263956,-0.126907,0.491602,1.42583
4.87585,3.38281,0.599894,23.6206,9.83617,1.66696,6.45936e-05,6.48519e-05,-0.128263,0.4961,1.41963
4.86389,3.38603,0.594857,23.6644,10.0032,1.68108,6.3441e-05,5.1629e-05,-0.129038,0.500525,1.41337
4.85273,3.38904,0.589534,23.6579,10.1667,0.295068,6.53673e-05,4.11376e-05,-0.129306,0.504968,1.40708
4.84246,3.39179,0.583931,23.5944,10.3241,1.71253,6.9583e-05,3.77873e-05,-0.129065,0.509412,1.40079
4.83315,3.39423,0.578058,23.4692,10.4727,1.72993,7.58754e-05,4.47911e-05,-0.128314,0.51384,1.39453
4.82486,3.39631,0.571932,23.28,10.6098,1.74846,8.35548e-05,5.8884e-05,-0.127057,0.518233,1.38832
4.81763,3.39801,0.565572,23.0276,10.733,1.76812,9.17257e-05,7.58041e-05,-0.125297,0.522575,1.38219
4.81551,3.39855,0.566196,22.9119,10.7652,1.76617,0.00393505,0.00347506,-0.123559,0.524793,1.37949
4.80597,3.40014,0.552362,22.3547,10.9344,1.81041,0.00032219,0.000295735,-0.120484,0.530992,1.37014
4.80222,3.4007,0.545384,21.9441,11.0015,1.83357,0.000112997,0.000127292,-0.117085,0.535116,1.36448
4.79906,3.40081,0.538417,21.5036,11.0537,1.8573,0.000114403,0.000136695,-0.113401,0.539077,1.35889
4.79678,3.40057,0.53141,21.0417,11.087,1.88178,0.000115644,0.000146564,-0.10927,0.542904,1.35348
4.79528,3.40001,0.524421,20.5699,11.1019,1.90686,0.000114875,0.000153594,-0.104706,0.546581,1.34829
4.79447,3.39919,0.517509,20.099,11.0998,1.93233,0.000112364,0.000157778,-0.0997277,0.550094,1.34334
4.79423,3.39815,0.510737,19.6389,11.0823,1.95796,0.000108394,0.000159176,-0.0943542,0.553427,1.33863
4.79374,3.3982,0.511806,19.5944,11.091,1.95386,0.00595151,0.00248279,-0.0932762,0.554642,1.3372
4.79502,3.39562,0.497822,18.7809,11.0094,2.00875,0.000378121,0.000572007,-0.0827885,0.559532,1.33003
4.7959,3.39422,0.491893,18.398,10.9584,2.03296,8.76941e-05,0.000145664,-0.0760818,0.562226,1.32621
4.79691,3.3928,0.486314,18.0482,10.9018,2.05628,8.46336e-05,0.000140501,-0.0693606,0.564726,1.32268
4.79705,3.39243,0.485381,17.9717,10.8912,2.06024,0.00389634,0.0042706,-0.0650908,0.565531,1.32175
4.79918,3.39015,0.476518,17.4624,10.7807,2.09855,0.000265069,0.00039998,-0.0553006,0.569057,1.31669
4.8001,3.38889,0.472488,17.2252,10.7254,2.11646,6.47822e-05,0.000105861,-0.0476513,0.570764,1.31416
4.80037,3.3886,0.471354,17.1791,10.7122,2.12155,0.00404956,0.00417154,-0.0432784,0.571,1.31393
3.38696,4.80181,0.466149,16.8734,10.6263,2.14524,0.000207102,0.000285589,-0.0323173,0.573561,1.31037
3.38616,4.80213,0.464028,16.7495,10.5944,2.15504,5.35501e-05,6.70041e-05,-0.0242571,0.574476,1.30892
3.38563,4.80235,0.462567,16.6662,10.5707,2.16185,5.16716e-05,5.50915e-05,-0.0162273,0.575173,1.30794
3.38531,4.80228,0.461821,16.6198,10.5593,2.16534,4.99719e-05,4.40493e-05,-0.008132,0.57559,1.30735
3.38529,4.8023,0.461628,16.6163,10.5574,2.16624,0.00417611,0.00330198,-0.00416028,0.575544,1.30741
3.38492,4.80112,0.461535,16.5925,10.5701,2.16668,0.00496951,0.00510052,0.00317858,0.575824,1.30681
3.38492,4.80112,0.461535,16.5925,10.5701,2.16668,0.0130868,0.00510052,0.00317858,0.575824,1.30681
3.38492,4.80112,0.461535,16.5925,10.5701,2.16668,0.0211917,0.00510052,0.00317858,0.575824,1.30681
3.38511,4.80184,0.459958,16.6143,10.5551,2.17411,0.0234362,0.0125325,0.00881343,0.574618,1.30843
3.38792,4.80858,0.461612,16.8674,10.4727,2.16632,0.0221109,0.0234002,0.0178666,0.572406,1.31304
4.82867,3.39474,0.484178,17.7932,10.3404,2.06536,0.0273445,0.0283911,0.0241999,0.560596,1.32397
4.82867,3.39474,0.484178,17.7932,10.3404,2.06536,0.0328083,0.0283911,0.0241999,0.560596,1.32397
4.82867,3.39474,0.484178,17.7932,10.3404,2.06536,0.0388795,0.0283911,0.0241999,0.560596,1.32397
4.82867,3.39474,0.484178,17.7932,10.3404,2.06536,0.0452844,0.0283911,0.0241999,0.560596,1.32397
4.82867,3.39474,0.484178,17.7932,10.3404,2.06536,0.0518683,0.0283911,0.0241999,0.560596,1.32397
4.82867,3.39474,0.484178,17.7932,10.3404,2.06536,0.0585392,0.0283911,0.0241999,0.560596,1.32397
4.82867,3.39474,0.484178,17.7932,10.3404,2.06536,0.0652388,0.0283911,0.0241999,0.560596,1.32397
4.82867,3.39474,0.484178,17.7932,10.3404,2.06536,0.0719274,0.0283911,0.0241999,0.560596,1.32397
4.82867,3.39474,0.484178,17.7932,10.3404,2.06536,0.0785768,0.0283911,0.0241999,0.560596,1.32397
4.82867,3.39474,0.484178,17.7932,10.3404,2.06536,0.0851655,0.0283911,0.0241999,0.560596,1.32397
4.82867,3.39474,0.484178,17.7932,10.3404,2.06536,0.0916766,0.0283911,0.0241999,0.560596,1.32397
4.82867,3.39474,0.484178,17.7932,10.3404,2.06536,0.0980965,0.0283911,0.0241999,0.560596,1.32397
4.82867,3.39474,0.484178,17.7932,10.3404,2.06536,0.104413,0.0283911,0.0241999,0.560596,1.32397
4.82867,3.39474,0.484178,17.7932,10.3404,2.06536,0.110618,0.0283911,0.0241999,0.560596,1.32397
4.82867,3.39474,0.484178,17.7932,10.3404,2.06536,0.116701,0.0283911,0.0241999,0.560596,1.32397
4.81559,3.3775,0.614884,23.8079,10.2868,1.62632,0.0254258,0.037432,0.122413,0.502127,1.39704
4.81559,3.3775,0.614884,23.8079,10.2868,1.62632,0.0188922,0.037432,0.122413,0.502127,1.39704
4.81559,3.3775,0.614884,23.8079,10.2868,1.62632,0.0133669,0.037432,0.122413,0.502127,1.39704
4.81559,3.3775,0.614884,23.8079,10.2868,1.62632,0.0105858,0.037432,0.122413,0.502127,1.39704
4.81559,3.3775,0.614884,23.8079,10.2868,1.62632,0.0125337,0.037432,0.122413,0.502127,1.39704
4.81559,3.3775,0.614884,23.8079,10.2868,1.62632,0.0177065,0.037432,0.122413,0.502127,1.39704
4.81559,3.3775,0.614884,23.8079,10.2868,1.62632,0.0240999,0.037432,0.122413,0.502127,1.39704
4.82393,3.37318,0.608083,24.1899,10.1667,1.64451,0.0187329,0.0307852,0.125582,0.492621,1.40718
4.82393,3.37318,0.608083,24.1899,10.1667,1.64451,0.0253289,0.0307852,0.125582,0.492621,1.40718
4.90779,3.37125,0.617974,23.4841,9.35698,1.61819,0.000969443,0.0180384,0.122148,0.482701,1.43824
4.92318,3.36266,0.629904,23.1866,9.15113,1.58754,0.00420259,0.00696561,0.119677,0.475696,1.44647
4.92318,3.36266,0.629904,23.1866,9.15113,1.58754,0.00426682,0.00696561,0.119677,0.475696,1.44647
4.95164,3.36132,0.628388,22.9174,8.90501,1.59137,0.000161867,0.00427782,0.113154,0.47102,1.45533
4.9662,3.35794,0.631307,22.7204,8.77056,1.58402,6.86272e-05,0.000357796,0.109105,0.467101,1.4607
4.96769,3.35718,0.630468,22.741,8.75829,1.58612,0.00609406,0.00228187,0.108636,0.465834,1.46199
4.99503,3.35185,0.636083,22.3689,8.53136,1.57212,0.000233314,0.00041442,0.0993984,0.459892,1.47089
5.00892,3.3492,0.638084,22.2154,8.4279,1.56719,6.24484e-05,0.000109183,0.0941865,0.456617,1.47557
5.01039,3.34846,0.637319,22.2287,8.41806,1.56907,0.0061753,0.00241606,0.0933828,0.455434,1.47676
5.03529,3.34446,0.641271,21.9524,8.25113,1.5594,0.000223523,0.000363842,0.0822006,0.450607,1.48419
5.04738,3.34234,0.642642,21.8384,8.17823,1.55608,6.48473e-05,9.609e-05,0.075936,0.447847,1.48801
5.05875,3.3405,0.0459927,21.7426,8.11459,1.55342,6.53835e-05,8.86819e-05,0.0692229,0.445359,1.49154
5.06922,3.33887,0.644656,21.6607,8.05988,1.55121,6.83394e-05,8.09767e-05,0.0622358,0.443108,1.49474
5.0787,3.33746,0.645405,21.5916,8.0135,1.54941,7.18529e-05,7.27135e-05,0.0550034,0.4411,1.49759
5.08712,3.33625,0.646004,21.5345,7.97486,1.54798,7.56334e-05,6.40065e-05,0.0475544,0.439344,1.50008
5.0886,3.33637,0.645937,21.5162,7.96653,1.54814,0.00407578,0.00416767,0.0429493,0.439615,1.50015
5.10054,3.33468,0.646628,21.4644,7.91812,1.54648,0.000308278,0.000165331,0.0320357,0.436821,1.50395
5.1052,3.33381,0.647051,21.4235,7.8998,1.54547,8.69262e-05,4.11117e-05,0.0241986,0.435649,1.50533
5.10866,3.33338,0.647189,21.4036,7.88695,1.54514,8.83493e-05,2.74736e-05,0.0161882,0.434958,1.50631
5.11076,3.33312,0.647237,21.3912,7.87966,1.54503,9.00779e-05,1.93468e-05,0.00810864,0.434543,1.5069
3.33315,5.11093,0.647196,21.3875,1.54513,7.8788,0.00387783,0.00360384,0.00386203,0.434579,1.50688
3.33345,5.11096,0.646866,21.4026,1.54592,7.88092,0.000343095,0.00171128,-0.00810665,0.434795,1.50687
5.10883,3.33343,0.646865,21.3958,7.8903,1.54592,9.0039e-05,0.00361857,-0.0162001,0.434961,1.50631
5.10848,3.33325,0.646632,21.4041,7.89266,1.54647,0.00393737,0.0040935,-0.0206012,0.434565,1.5065
5.10377,3.33497,0.644519,21.4359,7.90601,1.55155,0.0046623,0.00480355,-0.0275381,0.436056,1.50442
5.09755,3.33651,0.642817,21.4759,7.92974,1.55565,0.00412123,0.00518691,-0.0358338,0.437634,1.50219
5.08779,3.33834,0.641751,21.5251,7.97375,1.55824,0.00163815,0.00602953,-0.0467839,0.440043,1.49888
5.0801,3.34001,0.640272,21.5946,8.01147,1.56184,0.00169674,0.00655159,-0.0541341,0.441918,1.49646
5.07072,3.34191,0.638645,21.6781,8.06082,1.56582,0.00176478,0.00687186,-0.0615932,0.444155,1.49354
5.06443,3.34393,0.636738,21.7592,8.08541,1.57051,0.00158727,0.00655945,-0.0684002,0.446292,1.49064
5.05207,3.34637,0.633835,21.8226,8.15179,1.5777,0.00246306,0.00620054,-0.0748937,0.448943,1.48611
5.04086,3.34871,0.632739,21.9236,8.22333,1.58043,0.0026101,0.00575961,-0.0814545,0.45204,1.48225
5.02872,3.35079,0.630967,22.0065,8.3032,1.58487,0.00300836,0.00482104,-0.0866085,0.454797,1.47808
